DATAFLOW,LAST UPDATE,freq,mot_nrg,vehicle,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Spain,2015,0.25,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Spain,2016,0.169,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Spain,2017,0.301,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Spain,2018,0.433,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Spain,2019,0.758,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Spain,2020,1.964,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Spain,2021,2.656,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Spain,2022,3.727,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Spain,2023,5.631,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Finland,2014,0.172,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Finland,2015,0.223,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Finland,2016,0.187,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Finland,2017,0.423,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Finland,2018,0.643,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Finland,2019,1.661,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Finland,2020,4.402,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Finland,2021,10.31,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Finland,2022,17.785,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Finland,2023,33.753,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,France,2014,0.598,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,France,2015,0.916,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,France,2016,1.096,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,France,2017,1.178,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,France,2018,1.426,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,France,2019,1.931,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,France,2020,6.655,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,France,2021,9.693,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,France,2022,13.149,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,France,2023,16.504,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Croatia,2014,0.138,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Croatia,2015,0.229,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Croatia,2016,0.153,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Croatia,2017,0.109,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Croatia,2018,0.304,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Croatia,2019,0.443,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Croatia,2020,1.772,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Croatia,2021,3.18,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Croatia,2022,2.866,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Croatia,2023,2.564,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Hungary,2014,0.047,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Hungary,2015,0.149,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Hungary,2016,0.181,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Hungary,2017,0.643,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Hungary,2018,0.95,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Hungary,2019,1.159,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Hungary,2020,2.376,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Hungary,2021,3.533,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Hungary,2022,4.217,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Hungary,2023,5.383,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Ireland,2014,0.23,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Ireland,2015,0.38,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Ireland,2016,0.269,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Ireland,2017,0.472,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Ireland,2018,0.973,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Ireland,2019,2.906,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Ireland,2020,4.41,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Ireland,2021,8.469,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Ireland,2022,14.748,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Ireland,2023,18.466,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Italy,2014,0.084,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Italy,2015,0.098,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Italy,2016,0.08,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Italy,2017,0.105,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Italy,2018,0.267,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Italy,2019,0.545,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Italy,2020,2.152,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Italy,2021,4.555,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Italy,2022,3.666,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Italy,2023,4.161,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Lithuania,2014,0.068,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Lithuania,2015,0.188,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Lithuania,2016,0.378,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Lithuania,2017,0.225,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Lithuania,2018,0.65,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Lithuania,2019,0.683,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Lithuania,2020,1.174,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Lithuania,2021,4.526,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Lithuania,2022,6.249,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Lithuania,2023,8.226,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Luxembourg,2014,0.05,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Luxembourg,2015,0.096,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Luxembourg,2016,0.32,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Luxembourg,2017,0.702,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Luxembourg,2018,0.931,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Luxembourg,2019,1.792,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Luxembourg,2020,5.472,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Luxembourg,2021,10.479,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Luxembourg,2022,15.187,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Luxembourg,2023,22.475,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Latvia,2014,1.32,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Latvia,2015,0.118,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Latvia,2016,0.113,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Latvia,2017,0.24,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Latvia,2018,0.453,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Latvia,2019,0.625,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Latvia,2020,2.557,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Latvia,2021,3.282,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Latvia,2022,6.395,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Latvia,2023,8.828,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Malta,2014,0.465,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Malta,2015,0.32,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Malta,2016,0.26,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Malta,2017,0.308,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Malta,2018,3.486,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Malta,2019,3.65,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Malta,2020,3.867,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Malta,2021,7.923,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Malta,2022,15.398,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Malta,2023,20.31,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Netherlands,2014,0.751,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Netherlands,2015,0.715,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Netherlands,2016,1.044,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Netherlands,2017,1.922,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Netherlands,2018,5.41,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Netherlands,2019,13.859,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Netherlands,2020,20.54,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Netherlands,2021,19.787,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Netherlands,2022,23.5,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Netherlands,2023,30.843,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Poland,2014,0.028,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Poland,2015,0.031,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Poland,2016,0.037,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Poland,2017,0.103,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Poland,2018,0.128,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Poland,2019,0.26,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Poland,2020,0.849,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Poland,2021,1.589,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Poland,2022,2.688,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Poland,2023,3.595,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Portugal,2014,0.138,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Portugal,2015,0.387,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Portugal,2016,0.395,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Portugal,2017,0.853,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Portugal,2018,1.954,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Portugal,2019,3.075,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Portugal,2020,5.443,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Portugal,2021,9.239,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Portugal,2022,11.643,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Portugal,2023,18.206,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Romania,2014,0.024,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Romania,2015,0.034,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Romania,2016,0.072,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Romania,2017,0.217,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Romania,2018,0.461,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Romania,2019,0.932,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Romania,2020,2.251,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Romania,2021,5.233,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Romania,2022,8.999,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Romania,2023,10.626,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Sweden,2014,0.39,n
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Sweden,2015,0.806,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Sweden,2016,0.776,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Sweden,2017,1.113,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Sweden,2018,1.956,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Sweden,2019,4.304,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Sweden,2020,9.526,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Sweden,2021,18.955,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Sweden,2022,32.912,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Sweden,2023,38.629,
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovenia,2014,0.024,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovenia,2015,0.202,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovenia,2016,0.232,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovenia,2017,0.409,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovenia,2018,0.699,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovenia,2019,0.955,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovenia,2020,3.222,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovenia,2021,3.26,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovenia,2022,5.019,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovenia,2023,8.886,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovakia,2014,0.033,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovakia,2015,0.019,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovakia,2016,0.062,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovakia,2017,0.222,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovakia,2018,0.305,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovakia,2019,0.163,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovakia,2020,1.188,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovakia,2021,1.505,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovakia,2022,1.918,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Passenger cars,Percentage,Slovakia,2023,2.9,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Austria,2014,0,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Austria,2015,0,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Austria,2016,0,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Austria,2017,0,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Austria,2018,0.232,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Austria,2019,0.043,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Austria,2020,0,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Austria,2021,1.011,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Austria,2022,1.82,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Austria,2023,1.139,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Belgium,2014,0.027,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Belgium,2015,0,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Belgium,2016,0.025,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Belgium,2017,0,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Belgium,2018,0.02,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Belgium,2019,0,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Belgium,2020,0.069,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Belgium,2021,0.074,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Belgium,2022,0.53,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Belgium,2023,1.362,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Bulgaria,2014,0,s
ESTAT:ROAD_EQR_ZEV(1.0),19/12/24 23:00:00,Annual,Total,Lorries > 3.5 tonnes,Percentage,Bulgaria,2015,0,s
